start date,start time,end date,end time,class Id,Codi_Ass,Id Anònim PD
09/09/2024,08:30,09/09/2024,10:30,Q5/1011,102753,94460EBE3289387A86D97B4AA8EA6263
09/09/2024,08:30,09/09/2024,10:30,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
09/09/2024,08:30,09/09/2024,10:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
09/09/2024,08:30,09/09/2024,10:30,Q1/1007,102773,34A699C964A740FCA3E768F3C9CEB5EF
09/09/2024,08:30,09/09/2024,10:30,Q1/1003,103806,97B1AC47339018A3E432D8880091F22D
09/09/2024,08:30,09/09/2024,10:30,Q4/1003,105075,9F42511737ECEB930E5F4DAF7893C427
09/09/2024,08:30,09/09/2024,10:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
09/09/2024,09:30,09/09/2024,10:30,Q4/1005,103801,2999CEB2D47E9E9201A6D45C24F64C1F
09/09/2024,09:30,09/09/2024,10:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
09/09/2024,10:30,09/09/2024,11:30,Q4/1003,102786,4931B7BF8E3ADE7753988E44DE572F60
09/09/2024,10:30,09/09/2024,11:30,Q1/1007,103801,2999CEB2D47E9E9201A6D45C24F64C1F
09/09/2024,10:30,09/09/2024,11:30,Q4/1005,105075,9F42511737ECEB930E5F4DAF7893C427
09/09/2024,10:30,09/09/2024,11:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
09/09/2024,10:30,09/09/2024,11:30,Q4/1013,102787,34210F43B30A6631D913F704DA7BD37E
09/09/2024,10:30,09/09/2024,12:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
09/09/2024,10:30,09/09/2024,12:30,Q1/1003,103806,97B1AC47339018A3E432D8880091F22D
09/09/2024,10:30,09/09/2024,12:30,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
09/09/2024,10:30,09/09/2024,12:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
09/09/2024,10:30,09/09/2024,12:30,Q2/1005,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
09/09/2024,11:30,09/09/2024,12:30,Q4/1005,105075,9F42511737ECEB930E5F4DAF7893C427
09/09/2024,11:30,09/09/2024,12:30,Q4/1013,102786,4931B7BF8E3ADE7753988E44DE572F60
09/09/2024,11:30,09/09/2024,12:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
09/09/2024,11:30,09/09/2024,12:30,Q4/1003,102787,34210F43B30A6631D913F704DA7BD37E
09/09/2024,12:30,09/09/2024,13:30,Q2/1013,103801,2999CEB2D47E9E9201A6D45C24F64C1F
09/09/2024,12:30,09/09/2024,13:30,Q3/0013,103801,2999CEB2D47E9E9201A6D45C24F64C1F
09/09/2024,12:30,09/09/2024,13:30,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
09/09/2024,12:30,09/09/2024,14:30,QC/0011,105072,B56A5A98C89071B56B328E4FA51CB9F9
09/09/2024,12:30,09/09/2024,14:30,Q5/1011,102753,94460EBE3289387A86D97B4AA8EA6263
09/09/2024,12:30,09/09/2024,14:30,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
09/09/2024,12:30,09/09/2024,14:30,Q1/1003,102763,11E3612FDA7917DA69180A56362AE0D3
09/09/2024,12:30,09/09/2024,14:30,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
09/09/2024,12:30,09/09/2024,14:30,Q2/1005,103805,6E056F2C84928F878649E23C352201AB
09/09/2024,15:00,09/09/2024,16:00,Q4/1013,102747,9350A3ED9834634A75E75CE346131524
09/09/2024,15:00,09/09/2024,16:00,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
09/09/2024,15:00,09/09/2024,17:00,Q1/0019,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
09/09/2024,15:00,09/09/2024,17:00,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
09/09/2024,15:00,09/09/2024,17:00,Q3/0003,103806,97B1AC47339018A3E432D8880091F22D
09/09/2024,16:00,09/09/2024,18:00,Q1/0007,102744,15DBB0DCB8B0AC5A43CB2351EF0D30E2
09/09/2024,17:00,09/09/2024,18:00,Q2/1003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
09/09/2024,17:00,09/09/2024,18:00,Q3/0003,103801,2999CEB2D47E9E9201A6D45C24F64C1F
09/09/2024,17:00,09/09/2024,18:00,Q3/0009,102747,9350A3ED9834634A75E75CE346131524
09/09/2024,17:00,09/09/2024,19:00,Q4/0007,102742,9D34A094ECDE83BFBADDF8090A6F57FD
09/09/2024,18:00,09/09/2024,20:00,Q2/1003,103805,6E056F2C84928F878649E23C352201AB
10/09/2024,08:30,10/09/2024,09:30,Q3/0009,103803,D8E98339DF24F5EE9599304E2985D448
10/09/2024,08:30,10/09/2024,09:30,Q2/1003,102774,2240D0FE1EADEB062A804BE07582B3DD
